"F:0","F:1","F:2","Points:0","Points:1","Points:2","T","U:0","U:1","U:2","alphat","p","p_rgh"
0,0,0,0.11526,0.0525,0.0025,69.616,0,0,0,0,0,0
0,0,0,0.12027,0.0525,0.0025,74.302,0,0,0,0,0,0
0,0,0,0.12531,0.052501,0.0025,79.043,0,0,0,0,0,0
0,0,0,0.13039,0.052502,0.0025,83.873,0,0,0,0,0,0
0,0,0,0.13555,0.052505,0.0025,88.834,0,0,0,0,0,0
0,0,0,0.14075,0.052508,0.0025,93.916,0,0,0,0,0,0
0,0,0,0.14555,0.052506,0.0025,98.626,0,0,0,0,0,0
0,0,0,0.050003,0.05753,0.0025,3.3375,0,0,0,0,0,0
0,0,0,0.05484,0.057536,0.0025,9.6952,0,0,0,0,0,0
0,0,0,0.060008,0.057515,0.0025,15.885,0,0,0,0,0,0
0,0,0,0.065138,0.057507,0.0025,21.569,0,0,0,0,0,0
0,0,0,0.070206,0.057503,0.0025,26.881,0,0,0,0,0,0
0,0,0,0.075235,0.057502,0.0025,31.946,0,0,0,0,0,0
0,0,0,0.080246,0.057501,0.0025,36.849,0,0,0,0,0,0
0,0,0,0.08525,0.057501,0.0025,41.644,0,0,0,0,0,0
0,0,0,0.090251,0.057501,0.0025,46.367,0,0,0,0,0,0
0,0,0,0.095251,0.057501,0.0025,51.042,0,0,0,0,0,0
0,0,0,0.10025,0.057501,0.0025,55.688,0,0,0,0,0,0
0,0,0,0.10525,0.057501,0.0025,60.32,0,0,0,0,0,0
0,0,0,0.11025,0.057501,0.0025,64.951,0,0,0,0,0,0
0,0,0,0.11526,0.057501,0.0025,69.595,0,0,0,0,0,0
0,0,0,0.12027,0.057501,0.0025,74.269,0,0,0,0,0,0
0,0,0,0.1253,0.057503,0.0025,78.997,0,0,0,0,0,0
0,0,0,0.13036,0.057506,0.0025,83.815,0,0,0,0,0,0
0,0,0,0.13549,0.057514,0.0025,88.761,0,0,0,0,0,0
0,0,0,0.14066,0.057535,0.0025,93.832,0,0,0,0,0,0
0,0,0,0.1455,0.057528,0.0025,98.6,0,0,0,0,0,0
0,0,0,0.050146,0.062558,0.0025,4.4359,0,0,0,0,0,0
0,0,0,0.055052,0.06257,0.0025,10.877,0,0,0,0,0,0
0,0,0,0.060106,0.062523,0.0025,16.74,0,0,0,0,0,0
0,0,0,0.065178,0.06251,0.0025,22.17,0,0,0,0,0,0
0,0,0,0.070221,0.062506,0.0025,27.305,0,0,0,0,0,0
0,0,0,0.07524,0.062504,0.0025,32.246,0,0,0,0,0,0
0,0,0,0.080248,0.062503,0.0025,37.061,0,0,0,0,0,0
0,0,0,0.08525,0.062503,0.0025,41.792,0,0,0,0,0,0
0,0,0,0.090251,0.062503,0.0025,46.467,0,0,0,0,0,0
0,0,0,0.095251,0.062503,0.0025,51.104,0,0,0,0,0,0
0,0,0,0.10025,0.062503,0.0025,55.72,0,0,0,0,0,0
0,0,0,0.10525,0.062503,0.0025,60.325,0,0,0,0,0,0
0,0,0,0.11025,0.062503,0.0025,64.931,0,0,0,0,0,0
0,0,0,0.11525,0.062503,0.0025,69.55,0,0,0,0,0,0
0,0,0,0.12026,0.062504,0.0025,74.199,0,0,0,0,0,0
0,0,0,0.12528,0.062505,0.0025,78.899,0,0,0,0,0,0
0,0,0,0.13032,0.06251,0.0025,83.686,0,0,0,0,0,0
0,0,0,0.13539,0.062522,0.0025,88.6,0,0,0,0,0,0
0,0,0,0.14045,0.062571,0.0025,93.641,0,0,0,0,0,0
0,0,0,0.14536,0.062558,0.0025,98.591,0,0,0,0,0,0
0,0,0,0.020266,0.067514,0.0025,0.89471,0,0,0,0,0,0
0,0,0,0.025213,0.067247,0.0025,1.0524,0,0,0,0,0,0
0,0,0,0.030171,0.067193,0.0025,1.1525,0,0,0,0,0,0
0,0,0,0.035218,0.067199,0.0025,1.4088,0,0,0,0,0,0
0,0,0,0.040264,0.067257,0.0025,1.9874,0,0,0,0,0,0
0,0,0,0.045303,0.0674,0.0025,3.4853,0,0,0,0,0,0
0,0,0,0.050281,0.067536,0.0025,7.9059,0,0,0,0,0,0
0,0,0,0.055212,0.067549,0.0025,13.011,0,0,0,0,0,0
0,0,0,0.060192,0.067521,0.0025,18.058,0,0,0,0,0,0
0,0,0,0.065216,0.067514,0.0025,23.037,0,0,0,0,0,0
0,0,0,0.070236,0.067511,0.0025,27.898,0,0,0,0,0,0
0,0,0,0.075245,0.06751,0.0025,32.661,0,0,0,0,0,0
0,0,0,0.080249,0.067509,0.0025,37.353,0,0,0,0,0,0
0,0,0,0.08525,0.067509,0.0025,41.995,0,0,0,0,0,0
0,0,0,0.090251,0.067509,0.0025,46.603,0,0,0,0,0,0
0,0,0,0.095251,0.067509,0.0025,51.189,0,0,0,0,0,0
0,0,0,0.10025,0.067509,0.0025,55.762,0,0,0,0,0,0
0,0,0,0.10525,0.067509,0.0025,60.329,0,0,0,0,0,0
0,0,0,0.11025,0.067509,0.0025,64.899,0,0,0,0,0,0
0,0,0,0.11525,0.067509,0.0025,69.481,0,0,0,0,0,0
0,0,0,0.12026,0.06751,0.0025,74.087,0,0,0,0,0,0
0,0,0,0.12527,0.067511,0.0025,78.737,0,0,0,0,0,0
0,0,0,0.13029,0.067514,0.0025,83.459,0,0,0,0,0,0
0,0,0,0.13531,0.06752,0.0025,88.294,0,0,0,0,0,0
0,0,0,0.14029,0.06755,0.0025,93.283,0,0,0,0,0,0
0,0,0,0.14522,0.067539,0.0025,98.739,0,0,0,0,0,0
0,0,0,0.1502,0.067401,0.0025,105.38,0,0,0,0,0,0
0,0,0,0.15524,0.067256,0.0025,110.43,0,0,0,0,0,0
